,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
3676,0,1b78e7f6-f25c-4921-98e2-9bc565f8dfb4,DET,Titans,e5acbf7b-4e8b-448e-8bd1-4076ecb1868b,2025-01-03T00:00:00+00:00,vs.,W,225,31,67,46.3,3,12,25.0,13,15,86.7,10,22,10,5,4,10,21,78,2
3677,0,6906e22d-92fa-40cb-8c05-ec8391ac1979,RMU,Colonials,e5acbf7b-4e8b-448e-8bd1-4076ecb1868b,2025-01-03T00:00:00+00:00,@,L,225,24,66,36.4,4,23,17.4,24,30,80.0,13,23,14,4,4,10,18,76,-2
3678,0,aeaaef0d-5238-414e-ac04-c55a22cba208,OAK,Golden Grizzlies,eac22248-2102-4725-ba8b-fc4b1ed48ffe,2025-01-03T00:00:00+00:00,vs.,W,200,22,52,42.3,3,17,17.6,18,24,75.0,11,22,7,8,6,11,14,65,16
3679,0,5d77800f-1ae6-4b66-8e97-b0dbb8bbc717,MILW,Panthers,eac22248-2102-4725-ba8b-fc4b1ed48ffe,2025-01-03T00:00:00+00:00,@,L,200,20,55,36.4,5,18,27.8,4,7,57.1,9,19,8,5,2,15,20,49,-16
3680,0,36ca2008-cd2e-4549-8b3b-c745167e07f3,HOF,Pride,ec5559bf-69a8-41d2-bf12-2bced5b5dbcc,2025-01-03T00:00:00+00:00,vs.,L,200,21,56,37.5,9,37,24.3,5,7,71.4,1,21,18,8,4,9,17,56,-18
3681,0,ad24b724-a11c-4dcd-a68c-67c53833ccb7,WM,Tribe,ec5559bf-69a8-41d2-bf12-2bced5b5dbcc,2025-01-03T00:00:00+00:00,@,W,200,27,51,52.9,12,21,57.1,8,13,61.5,3,31,16,6,0,13,9,74,18
3682,0,6b955b96-b736-475e-bffd-e4acf2054169,GASO,Eagles,ed9db904-e798-429d-be2e-a3e68e135d3a,2025-01-03T00:00:00+00:00,vs.,W,200,32,61,52.5,15,33,45.5,11,12,91.7,11,21,21,8,5,14,18,90,8
3683,0,18585f21-1d63-4400-974c-433fd5073c34,ULM,Warhawks,ed9db904-e798-429d-be2e-a3e68e135d3a,2025-01-03T00:00:00+00:00,@,L,200,27,63,42.9,12,30,40.0,16,25,64.0,11,15,14,10,2,8,10,82,-8
3684,0,61db8108-45f1-43e5-ade8-83278324bc7d,UNA,Lions,f6ee2bf6-3457-4b43-9c11-619196000c29,2025-01-03T00:00:00+00:00,vs.,W,200,32,65,49.2,11,32,34.4,7,11,63.6,13,26,16,5,2,6,17,82,16
3685,0,427da272-8ce3-45db-ab29-c612dc74c1e0,BELL,Knights,f6ee2bf6-3457-4b43-9c11-619196000c29,2025-01-03T00:00:00+00:00,@,L,200,23,56,41.1,7,22,31.8,13,17,76.5,8,20,11,2,0,8,14,66,-16
3686,0,524e3eec-7dde-45c7-b3cc-6308cec73350,JMU,Dukes,f924dcef-3085-4653-8379-3ff94d000e63,2025-01-03T00:00:00+00:00,vs.,W,200,26,55,47.3,10,27,37.0,21,28,75.0,5,24,15,3,4,8,18,83,11
3687,0,6120ac5d-e0f2-4b28-9e6f-ee71596a7e88,USM,Golden Eagles,f924dcef-3085-4653-8379-3ff94d000e63,2025-01-03T00:00:00+00:00,@,L,200,26,65,40.0,7,23,30.4,13,14,92.9,13,19,11,3,3,10,17,72,-11
3688,0,820c8f26-cf11-4997-b2e2-19f47bd2f72f,UMKC,Roos,aab0b161-722c-4011-8bfd-a06e932b8b80,2025-01-03T01:00:00+00:00,vs.,W,200,23,56,41.1,7,23,30.4,15,22,68.2,13,27,11,6,2,14,18,68,14
3689,0,c946b7ac-5159-4817-93c4-fc9495c6425b,SDAK,Coyotes,aab0b161-722c-4011-8bfd-a06e932b8b80,2025-01-03T01:00:00+00:00,@,L,200,14,47,29.8,3,16,18.8,23,29,79.3,5,17,6,7,1,11,19,54,-14
3690,0,7e42fa84-68cd-47a6-b49a-18b5414d8084,UNCO,Bears,ba647e17-4749-47a8-a57c-2d92300c905f,2025-01-03T01:00:00+00:00,vs.,W,200,30,51,58.8,12,24,50.0,17,21,81.0,5,22,23,9,3,14,16,89,17
3691,0,4743cb7c-784a-4b95-a380-5471f92f2217,WEB,Wildcats,ba647e17-4749-47a8-a57c-2d92300c905f,2025-01-03T01:00:00+00:00,@,L,200,25,54,46.3,9,21,42.9,13,19,68.4,5,18,9,7,3,13,16,72,-17
3692,0,77a69fb0-1355-4342-ac09-b4cc7949d95e,MURR,Racers,c352a441-da1c-4a72-8fa8-43feaa6cf94f,2025-01-03T01:00:00+00:00,vs.,L,200,20,48,41.7,8,23,34.8,20,26,76.9,8,16,7,7,0,11,17,68,-6
3693,0,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,Redbirds,c352a441-da1c-4a72-8fa8-43feaa6cf94f,2025-01-03T01:00:00+00:00,@,W,200,26,49,53.1,8,20,40.0,14,16,87.5,5,20,10,2,3,13,24,74,6
3694,0,fa416692-7e09-4f0a-9bcf-0cf7d5149a14,MINN,Golden Gophers,d900d8df-04b7-480f-8fe9-a6b86a864ecd,2025-01-03T01:00:00+00:00,vs.,L,200,25,52,48.1,4,17,23.5,7,16,43.8,9,21,17,1,5,8,15,61,-20
3695,0,12d7f888-675b-459f-9099-a38f771d8a95,PUR,Boilermakers,d900d8df-04b7-480f-8fe9-a6b86a864ecd,2025-01-03T01:00:00+00:00,@,W,200,29,58,50.0,11,25,44.0,12,16,75.0,9,21,21,3,1,3,15,81,20
3696,0,45439cdb-af7a-4743-936c-dccc76b30877,CP,Mustangs,05b63525-b106-469f-a9b5-0873cc8f47ae,2025-01-03T01:00:00+00:00,vs.,L,225,34,83,41.0,13,44,29.5,8,11,72.7,15,28,20,9,1,18,25,89,-9
3697,0,39d00ef7-320d-47cf-a2fa-859bc24d16b4,UCI,Anteaters,05b63525-b106-469f-a9b5-0873cc8f47ae,2025-01-03T01:00:00+00:00,@,W,225,33,75,44.0,4,19,21.1,28,31,90.3,11,33,14,10,9,15,17,98,9
3698,0,de8fc8a7-253f-4597-8a48-a0104ef226ae,UND,Fighting Hawks,2c6fd2ba-73f0-4c44-b6b3-82892d6e7a5e,2025-01-03T01:00:00+00:00,vs.,L,200,27,61,44.3,9,32,28.1,22,30,73.3,13,20,15,5,1,12,21,85,-10
3699,0,68d2aa5b-714f-4652-96f3-b71e1752413f,NEOM,Mavericks,2c6fd2ba-73f0-4c44-b6b3-82892d6e7a5e,2025-01-03T01:00:00+00:00,@,W,200,32,56,57.1,10,20,50.0,21,27,77.8,9,24,12,8,0,12,26,95,10
3700,0,1753768d-e46e-40b1-8d69-a8ae5cccec03,NAU,Lumberjacks,5c2e8599-8034-4229-9773-9bb5ce9d847d,2025-01-03T01:00:00+00:00,vs.,L,200,23,58,39.7,10,27,37.0,11,19,57.9,10,19,15,5,3,14,20,67,-5
3701,0,6a67ba19-56a8-4dd8-a5ae-9e9f2523c274,IDST,Bengals,5c2e8599-8034-4229-9773-9bb5ce9d847d,2025-01-03T01:00:00+00:00,@,W,200,26,56,46.4,5,13,38.5,15,25,60.0,11,22,14,7,5,12,17,72,5
3702,0,984e7518-e418-45d5-9797-979b8c2085c1,NDSU,Bison,8646f0f0-737e-4bfa-a672-89ea297ca86e,2025-01-03T01:00:00+00:00,vs.,L,200,26,61,42.6,13,32,40.6,20,24,83.3,14,24,14,2,2,10,17,85,-4
3703,0,a8dd22e1-6976-4351-b1ba-c8bda07ec138,UST,Tommies,8646f0f0-737e-4bfa-a672-89ea297ca86e,2025-01-03T01:00:00+00:00,@,W,200,31,57,54.4,15,32,46.9,12,18,66.7,5,20,11,7,2,4,22,89,4
3704,0,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,Skyhawks,14672ac5-6fe5-4407-87a5-eb228fbc3bbe,2025-01-03T01:30:00+00:00,vs.,L,200,16,55,29.1,7,32,21.9,17,25,68.0,15,21,10,8,3,13,17,56,-1
3705,0,0dadedb0-2bd3-45e7-91a3-93af6c4e87f2,UALR,Trojans,14672ac5-6fe5-4407-87a5-eb228fbc3bbe,2025-01-03T01:30:00+00:00,@,W,200,20,51,39.2,6,24,25.0,11,13,84.6,10,28,15,7,8,17,21,57,1
3706,0,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,Panthers,1e7c88e6-b3d7-411f-84fe-3d37384ec103,2025-01-03T01:30:00+00:00,vs.,W,225,25,53,47.2,6,11,54.5,22,36,61.1,7,30,9,8,3,21,26,78,4
3707,0,1cb7d0f5-6529-4b71-80a5-a2bee1d505a8,LINW,Lions,1e7c88e6-b3d7-411f-84fe-3d37384ec103,2025-01-03T01:30:00+00:00,@,L,225,21,60,35.0,7,25,28.0,25,33,75.8,9,28,14,12,4,20,26,74,-4
3708,0,dfc2dfb7-aa67-4c48-99c9-4fa6c6bc4355,CARK,Bears,76b97b27-6d24-47c2-a350-5469249b3b86,2025-01-03T01:30:00+00:00,vs.,L,250,33,81,40.7,10,36,27.8,7,14,50.0,8,28,20,9,5,13,19,83,-6
3709,0,e48e3dd5-721c-4d96-8ff4-790fe2597bfd,EKY,Colonels,76b97b27-6d24-47c2-a350-5469249b3b86,2025-01-03T01:30:00+00:00,@,W,250,31,76,40.8,11,33,33.3,16,21,76.2,10,34,17,8,3,13,17,89,6
3710,0,c3f0a8ce-af67-497f-a750-3b859376b20a,IND,Hoosiers,869df2a3-6a38-4714-86ae-6417f1053d75,2025-01-03T01:30:00+00:00,vs.,W,200,28,72,38.9,12,27,44.4,16,25,64.0,14,27,16,4,3,8,21,84,10
3711,0,b03bb029-4499-4a2c-9074-5071ed360b21,RUTG,Scarlet Knights,869df2a3-6a38-4714-86ae-6417f1053d75,2025-01-03T01:30:00+00:00,@,L,200,27,61,44.3,6,21,28.6,14,23,60.9,6,28,7,3,4,11,21,74,-10
3712,0,87721c44-53a2-47aa-9b3a-0f1c99b0f328,TNST,Tigers,9642182a-0165-456d-9868-5b63d1ffc5d8,2025-01-03T01:30:00+00:00,vs.,L,200,25,53,47.2,3,12,25.0,12,22,54.5,9,29,8,5,3,19,20,65,-2
3713,0,6a7083ab-1832-48c0-9168-427b35adbcde,SEMO,Redhawks,9642182a-0165-456d-9868-5b63d1ffc5d8,2025-01-03T01:30:00+00:00,@,W,200,22,54,40.7,5,19,26.3,18,27,66.7,8,24,11,14,2,14,21,67,2
3714,0,fe037cba-25d9-42f5-a461-61d7102c17de,TNTC,Golden Eagles,be1b7c12-f8c7-474b-a57b-17301c56c9ae,2025-01-03T01:30:00+00:00,vs.,W,200,27,65,41.5,9,31,29.0,5,8,62.5,11,33,18,9,4,18,11,68,4
3715,0,95c92bbf-3fbe-471f-b7bc-375f9018d785,USI,Screaming Eagles,be1b7c12-f8c7-474b-a57b-17301c56c9ae,2025-01-03T01:30:00+00:00,@,L,200,24,71,33.8,6,25,24.0,10,11,90.9,11,27,12,14,2,12,12,64,-4
3716,0,c206712f-2298-4279-b76c-834ac42809b9,SIUE,Cougars,c8d3bdcd-3a95-4d91-8699-51d021720cb6,2025-01-03T02:00:00+00:00,vs.,W,200,30,50,60.0,8,13,61.5,9,14,64.3,8,18,14,6,5,10,12,77,11
3717,0,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,WIU,Leathernecks,c8d3bdcd-3a95-4d91-8699-51d021720cb6,2025-01-03T02:00:00+00:00,@,L,200,24,55,43.6,10,23,43.5,8,9,88.9,12,14,12,8,1,11,12,66,-11
3718,0,54df21af-8f65-42fc-bc01-8bf750856d70,EWU,Eagles,0d9a81ab-7229-40cd-8e39-8e9204382dda,2025-01-03T02:00:00+00:00,vs.,L,200,29,63,46.0,8,24,33.3,15,17,88.2,12,20,11,4,4,15,20,81,-11
3719,0,e3848467-66c0-41e5-8283-02e3586d8601,MONT,Grizzlies,0d9a81ab-7229-40cd-8e39-8e9204382dda,2025-01-03T02:00:00+00:00,@,W,200,31,55,56.4,8,19,42.1,22,24,91.7,3,18,23,14,3,7,17,92,11
3720,0,06d15d35-4955-4fdd-83d9-32d24dbd795b,UTEP,Miners,0ece16f3-ac14-4ff6-9a10-4a7fee37a78d,2025-01-03T02:00:00+00:00,vs.,W,200,25,66,37.9,6,29,20.7,14,17,82.4,11,23,12,15,0,3,16,70,10
3721,0,8ff733a9-9f93-46de-ba7e-cf6f7e429670,LT,Bulldogs,0ece16f3-ac14-4ff6-9a10-4a7fee37a78d,2025-01-03T02:00:00+00:00,@,L,200,20,50,40.0,9,31,29.0,11,13,84.6,8,30,13,0,3,20,17,60,-10
3722,0,2f4d21f8-6d5f-48a5-abca-52a30583871a,GONZ,Bulldogs,46067924-70b1-4e69-8d8a-564331916f15,2025-01-03T02:00:00+00:00,vs.,W,200,29,68,42.6,11,24,45.8,12,16,75.0,14,31,20,10,3,7,11,81,31
3723,0,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,Pilots,46067924-70b1-4e69-8d8a-564331916f15,2025-01-03T02:00:00+00:00,@,L,200,21,63,33.3,4,25,16.0,4,6,66.7,8,25,10,3,5,15,17,50,-31
3724,0,ec6185b7-4e0c-4eb8-99ef-f3a4dccf6b91,IDHO,Vandals,7640e364-f709-45bf-b177-833333f24dc0,2025-01-03T02:00:00+00:00,vs.,W,200,22,56,39.3,7,20,35.0,18,26,69.2,9,29,12,6,1,11,17,69,5
3725,0,bec40585-b587-4548-93f5-b7c00b046aea,MTST,Bobcats,7640e364-f709-45bf-b177-833333f24dc0,2025-01-03T02:00:00+00:00,@,L,200,22,57,38.6,6,27,22.2,14,23,60.9,7,27,8,7,6,10,18,64,-5
3726,0,5016fe1a-9571-4d10-bf5b-b9c1b496bd57,NMSU,Aggies,8dcc2703-a2c3-4706-9847-229967296e2c,2025-01-03T02:00:00+00:00,vs.,W,200,24,58,41.4,7,25,28.0,20,24,83.3,9,19,13,5,3,6,20,75,4
3727,0,67322042-9c40-4dc2-b33a-4754c02ec82a,SHSU,Bearkats,8dcc2703-a2c3-4706-9847-229967296e2c,2025-01-03T02:00:00+00:00,@,L,200,26,59,44.1,4,15,26.7,15,22,68.2,13,18,11,3,2,8,17,71,-4
3728,0,6ef40534-5fad-4755-84de-7dcbd645d1f0,SDST,Jackrabbits,9a832832-6b46-4feb-99bc-714915586a3f,2025-01-03T02:00:00+00:00,vs.,W,200,34,65,52.3,10,25,40.0,13,16,81.3,13,37,17,3,2,19,19,91,21
3729,0,6f676cba-c1f9-45a4-9016-fb408fd525b1,DEN,Pioneers,9a832832-6b46-4feb-99bc-714915586a3f,2025-01-03T02:00:00+00:00,@,L,200,22,63,34.9,12,34,35.3,14,18,77.8,4,19,11,10,3,9,21,70,-21
3730,0,2da57857-b038-4ad3-8199-e3fb339f57d2,CSB,Roadrunners,575b1d58-53e8-4c21-87eb-ec32d34a0994,2025-01-03T02:30:00+00:00,vs.,W,200,22,60,36.7,5,13,38.5,26,33,78.8,19,22,8,6,1,10,24,75,11
3731,0,8aaad1c0-d16e-4b9f-8541-dac670addd71,UCD,Aggies,575b1d58-53e8-4c21-87eb-ec32d34a0994,2025-01-03T02:30:00+00:00,@,L,200,20,53,37.7,4,21,19.0,20,28,71.4,10,21,5,2,1,12,25,64,-11
3732,0,e52c9644-717a-46f4-bf16-aeca000b3b44,WASH,Huskies,57d412b4-e724-48e9-ad25-05fdefc64856,2025-01-03T02:30:00+00:00,vs.,W,200,26,57,45.6,5,24,20.8,18,23,78.3,10,21,11,7,2,14,19,75,6
3733,0,2778d005-cc14-4e58-9bf2-3fc37bffb62f,MD,Terrapins,57d412b4-e724-48e9-ad25-05fdefc64856,2025-01-03T02:30:00+00:00,@,L,200,26,58,44.8,2,11,18.2,15,22,68.2,5,19,7,7,5,11,23,69,-6
3734,0,441a11b4-b506-45b3-8030-fe72a4381c40,LMU,Lions,5887257b-cd14-4f2c-87a0-b1a3d031935f,2025-01-03T03:00:00+00:00,vs.,W,200,30,59,50.8,10,24,41.7,12,19,63.2,11,26,20,4,3,9,14,82,21
3735,0,532d3874-b4b3-4c5c-acc6-749a6db26c8f,ORST,Beavers,5887257b-cd14-4f2c-87a0-b1a3d031935f,2025-01-03T03:00:00+00:00,@,L,200,21,53,39.6,8,23,34.8,11,18,61.1,6,17,14,6,2,9,17,61,-21
3736,0,620d5944-7156-47d3-aad5-5b3824557d03,USD,Toreros,751dc811-24e0-4572-94fb-cd1abf926199,2025-01-03T03:00:00+00:00,vs.,L,200,31,69,44.9,5,22,22.7,13,17,76.5,9,22,13,7,3,5,18,80,-1
3737,0,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,Broncos,751dc811-24e0-4572-94fb-cd1abf926199,2025-01-03T03:00:00+00:00,@,W,200,26,58,44.8,12,36,33.3,17,23,73.9,10,28,17,1,3,11,13,81,1
3738,0,c009914b-3303-4dee-b915-978aa48a31d0,CSF,Titans,9d69b91c-3f46-43d0-9fc1-8ff9a7874531,2025-01-03T03:00:00+00:00,vs.,L,200,20,46,43.5,7,19,36.8,18,24,75.0,6,24,8,5,2,22,18,65,-30
3739,0,cb732075-23a5-4e71-9037-50a7a002bdb2,CSN,Matadors,9d69b91c-3f46-43d0-9fc1-8ff9a7874531,2025-01-03T03:00:00+00:00,@,W,200,30,66,45.5,17,39,43.6,18,26,69.2,10,22,17,11,2,7,20,95,30
3740,0,b18f34af-a7f1-4659-a2e5-fc11a31cd316,SMC,Gaels,a119231c-9d16-4c04-a3b2-edd4b9fb6491,2025-01-03T03:00:00+00:00,vs.,W,200,28,68,41.2,6,29,20.7,9,11,81.8,17,30,19,7,5,9,13,71,30
3741,0,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,Waves,a119231c-9d16-4c04-a3b2-edd4b9fb6491,2025-01-03T03:00:00+00:00,@,L,200,17,54,31.5,2,16,12.5,5,11,45.5,7,21,12,6,2,12,11,41,-30
3742,0,1da70895-f77f-44ef-b216-d63c02e696eb,ORE,Ducks,ce8228a0-7f52-45c5-aef2-8a5f8124298a,2025-01-03T03:00:00+00:00,vs.,L,200,30,69,43.5,5,15,33.3,12,17,70.6,7,21,13,2,5,10,14,77,-32
3743,0,150148c2-ca8f-414f-8f41-d94a55d4a122,ILL,Fighting Illini,ce8228a0-7f52-45c5-aef2-8a5f8124298a,2025-01-03T03:00:00+00:00,@,W,200,42,73,57.5,16,29,55.2,9,11,81.8,9,31,17,5,5,10,18,109,32
3744,0,c9570e17-c4fd-41e6-908a-1a083941319d,PAC,Tigers,edc4c291-3a4c-4dd1-865f-263b6693c232,2025-01-03T03:00:00+00:00,vs.,L,200,27,52,51.9,5,15,33.3,22,27,81.5,9,17,5,4,2,11,19,81,-8
3745,0,d24efd99-8717-43b9-a086-9986a684ac04,SF,Dons,edc4c291-3a4c-4dd1-865f-263b6693c232,2025-01-03T03:00:00+00:00,@,W,200,28,55,50.9,14,31,45.2,19,21,90.5,7,13,16,7,2,10,19,89,8
3746,0,11a617d5-af03-4cce-bc8a-51114d9e41fe,LBSU,Beach,ef32c093-095d-4aee-a12c-7e2f323b5e47,2025-01-03T03:00:00+00:00,vs.,L,200,23,53,43.4,3,11,27.3,11,13,84.6,5,22,15,3,6,10,11,60,-16
3747,0,6b170a32-8445-4cb1-8638-724996c3094b,UCRV,Highlanders,ef32c093-095d-4aee-a12c-7e2f323b5e47,2025-01-03T03:00:00+00:00,@,W,200,30,67,44.8,10,30,33.3,6,7,85.7,11,25,10,5,2,7,16,76,16
3748,0,d4dc55b3-94fe-4d4f-b0bf-c50c5f064392,HAW,Rainbow Warriors,b04ff377-5d01-493f-9ea7-d26ddd17a5f8,2025-01-03T05:00:00+00:00,vs.,L,200,23,52,44.2,3,14,21.4,12,16,75.0,8,24,7,4,2,9,16,61,-3
3749,0,3b6293f3-03db-46d2-8793-248963c2d83b,UCSB,Gauchos,b04ff377-5d01-493f-9ea7-d26ddd17a5f8,2025-01-03T05:00:00+00:00,@,W,200,23,58,39.7,8,26,30.8,10,12,83.3,9,20,9,6,2,9,18,64,3
3750,0,16de38c6-062f-48b1-848f-9c4a8ce7cfa8,MRMK,Warriors,6ddbb1d4-4ea2-479f-97ce-adf6574dc454,2025-01-03T20:00:00+00:00,vs.,W,200,26,52,50.0,9,15,60.0,6,10,60.0,2,16,14,11,7,8,13,67,13
3751,0,a381465b-4530-4a00-a50c-5253cd7695a0,FAIR,Stags,6ddbb1d4-4ea2-479f-97ce-adf6574dc454,2025-01-03T20:00:00+00:00,@,L,200,21,57,36.8,1,17,5.9,11,13,84.6,14,23,9,3,2,15,11,54,-13
3752,0,a9e4d292-d074-40e7-a81a-f9342929b979,BGSU,Falcons,ffdbd079-aaed-444d-988e-93c37f7c33cc,2025-01-03T23:00:00+00:00,vs.,L,200,23,66,34.8,8,25,32.0,14,21,66.7,13,30,8,6,4,15,16,68,-3
3753,0,56fe0ab2-e4f0-47b9-8726-9ce23ebcde20,AKR,Zips,ffdbd079-aaed-444d-988e-93c37f7c33cc,2025-01-03T23:00:00+00:00,@,W,200,26,67,38.8,12,42,28.6,7,9,77.8,8,25,15,7,6,12,16,71,3
3754,0,8598d1b6-106b-4083-a512-2e495729525a,TEM,Owls,bd6a77af-312b-4e96-9d62-600140c7246d,2025-01-04T00:00:00+00:00,vs.,W,200,29,58,50.0,9,20,45.0,24,31,77.4,6,24,15,9,3,15,20,91,6
3755,0,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,Shockers,bd6a77af-312b-4e96-9d62-600140c7246d,2025-01-04T00:00:00+00:00,@,L,200,31,65,47.7,7,20,35.0,16,28,57.1,14,21,18,10,3,14,24,85,-6
3756,0,3b644902-cd06-4930-9a3e-6c78cfb1f464,WAG,Seahawks,ce2b545f-c707-46b1-847c-8d8c3bfa58d7,2025-01-04T00:00:00+00:00,vs.,L,200,19,50,38.0,4,21,19.0,10,13,76.9,7,20,10,6,0,12,17,52,-12
3757,0,2f8c85a7-54f4-4942-be16-2cbac77c82d7,CHS,Cougars,ce2b545f-c707-46b1-847c-8d8c3bfa58d7,2025-01-04T00:00:00+00:00,@,W,200,22,44,50.0,7,20,35.0,13,18,72.2,3,22,12,7,2,13,13,64,12
3758,0,aba39ad0-6d9f-4946-bf7e-5c63bf966ce6,SIE,Saints,d21a6bbe-aac5-4465-affb-ab0e153d3327,2025-01-04T00:00:00+00:00,vs.,W,250,35,83,42.2,11,37,29.7,22,26,84.6,14,32,16,6,8,8,20,103,8
3759,0,7a270923-01d6-4a6f-a93e-e8786266d502,MAN,Jaspers,d21a6bbe-aac5-4465-affb-ab0e153d3327,2025-01-04T00:00:00+00:00,@,L,250,33,70,47.1,9,24,37.5,20,29,69.0,5,31,18,4,7,12,20,95,-8
3760,0,255c2a87-40c0-4989-bbb9-d286aac5d28e,IONA,Gaels,f33026a0-636f-4292-9819-df869ccfee84,2025-01-04T00:00:00+00:00,vs.,L,200,20,60,33.3,7,20,35.0,18,24,75.0,10,19,17,13,1,16,20,65,-5
3761,0,15d31915-fbd6-4ae3-8e4b-f3b563c56a18,MRST,Red Foxes,f33026a0-636f-4292-9819-df869ccfee84,2025-01-04T00:00:00+00:00,@,W,200,24,48,50.0,7,17,41.2,15,19,78.9,5,22,18,7,3,23,19,70,5
3762,0,6637ac5f-59c2-4888-af34-a86d138ccfb3,SFPA,Red Flash,fc588827-0fa2-4c03-a9d9-2c4f7dd4bb3b,2025-01-04T00:00:00+00:00,vs.,L,200,24,57,42.1,6,22,27.3,5,7,71.4,8,21,11,4,2,13,11,59,-15
3763,0,a93bf4f2-3724-4539-8c8a-9ac8ee3741a6,CCSU,Blue Devils,fc588827-0fa2-4c03-a9d9-2c4f7dd4bb3b,2025-01-04T00:00:00+00:00,@,W,200,28,59,47.5,8,26,30.8,10,11,90.9,6,25,10,9,4,9,7,74,15
3764,0,b5a804f1-19a4-4183-ab05-43e309e65a5a,LIU,Sharks,57a7530c-c8b4-41f0-be69-4baac2436dc4,2025-01-04T00:00:00+00:00,vs.,W,200,30,54,55.6,7,13,53.8,11,19,57.9,10,20,19,8,3,11,15,78,16
3765,0,a7086972-971c-4333-9944-5120c6ed6c42,LMC,Dolphins,57a7530c-c8b4-41f0-be69-4baac2436dc4,2025-01-04T00:00:00+00:00,@,L,200,21,48,43.8,4,18,22.2,16,20,80.0,6,14,13,5,7,14,18,62,-16
3766,0,c7569eae-5b93-4197-b204-6f3a62146b25,WIS,Badgers,5a56fcfe-cd54-41b2-9ecc-997d82f08e73,2025-01-04T00:00:00+00:00,vs.,W,200,40,62,64.5,21,31,67.7,15,17,88.2,7,28,26,4,0,13,16,116,31
3767,0,c10544de-e3bd-4776-ba2e-83df8c017fd1,IOWA,Hawkeyes,5a56fcfe-cd54-41b2-9ecc-997d82f08e73,2025-01-04T00:00:00+00:00,@,L,200,32,66,48.5,9,24,37.5,12,18,66.7,6,14,13,7,1,9,13,85,-31
3768,0,e66d7ed2-9b4c-48c8-adaa-a276793b057d,SPC,Peacocks,651d9fb4-3f30-43ff-9298-82f2eac6c479,2025-01-04T00:00:00+00:00,vs.,L,200,17,54,31.5,5,21,23.8,7,10,70.0,12,23,9,7,4,17,15,46,-13
3769,0,6a8d2a24-2128-47a0-913f-3d29e9d6592c,QUIN,Bobcats,651d9fb4-3f30-43ff-9298-82f2eac6c479,2025-01-04T00:00:00+00:00,@,W,200,22,62,35.5,6,23,26.1,9,13,69.2,15,26,13,11,7,12,15,59,13
3770,0,d6f7e93d-66ec-450d-8fd2-5571d36f7d7f,MHU,Lakers,7b78b487-a72f-4461-a524-2362a6d36865,2025-01-04T00:00:00+00:00,vs.,W,200,23,52,44.2,6,16,37.5,24,29,82.8,4,21,9,5,4,9,21,76,7
3771,0,51a19d36-24f3-442f-8777-e2e35f5e03b6,STNH,Skyhawks,7b78b487-a72f-4461-a524-2362a6d36865,2025-01-04T00:00:00+00:00,@,L,200,22,52,42.3,6,23,26.1,19,29,65.5,8,23,10,6,0,11,21,69,-7
3772,0,857462b3-0ab6-4d26-9669-10ca354e382b,OSU,Buckeyes,a61ea153-1c31-48a6-8060-c9e3c6af37da,2025-01-04T01:00:00+00:00,vs.,L,200,22,60,36.7,7,27,25.9,11,16,68.8,13,18,9,11,2,16,19,62,-7
3773,0,a41d5a05-4c11-4171-a57e-e7a1ea325a6d,MSU,Spartans,a61ea153-1c31-48a6-8060-c9e3c6af37da,2025-01-04T01:00:00+00:00,@,W,200,24,55,43.6,3,18,16.7,18,22,81.8,11,21,13,5,5,16,13,69,7
3774,0,1e42cce3-236b-4f3e-9650-2c45e6332e1e,SLU,Billikens,8bc304c0-d2b4-45c7-a1e9-027c8951c8ca,2025-01-04T02:00:00+00:00,vs.,W,200,27,55,49.1,9,28,32.1,10,14,71.4,6,31,21,4,4,11,13,73,16
3775,0,f9e4261e-d11d-46c4-bd33-c7bbc94ef0e8,JOES,Hawks,8bc304c0-d2b4-45c7-a1e9-027c8951c8ca,2025-01-04T02:00:00+00:00,@,L,200,21,64,32.8,4,26,15.4,11,15,73.3,11,21,5,6,3,7,17,57,-16
3776,0,06f7c904-0ac7-4125-b0f4-f4871bb69057,MARQ,Golden Eagles,ec9d0500-6ccc-4497-aa20-7fea7c784cdf,2025-01-04T02:00:00+00:00,vs.,W,200,29,70,41.4,11,34,32.4,10,11,90.9,10,25,13,7,5,7,16,79,8
3777,0,7d797407-623e-476d-b299-46de4275414d,CREI,Bluejays,ec9d0500-6ccc-4497-aa20-7fea7c784cdf,2025-01-04T02:00:00+00:00,@,L,200,24,60,40.0,7,31,22.6,16,22,72.7,10,29,18,4,2,12,12,71,-8
